air:0,Air
stained_hardened_clay:0,Stained Clay (White)
stained_hardened_clay:1,Stained Clay (Orange)
stained_hardened_clay:2,Stained Clay (Magenta)
stained_hardened_clay:3,Stained Clay (Light Blue)
stained_hardened_clay:4,Stained Clay (Yellow)
stained_hardened_clay:5,Stained Clay (Lime)
stained_hardened_clay:6,Stained Clay (Pink)
stained_hardened_clay:7,Stained Clay (Gray)
stained_hardened_clay:8,Stained Clay (Light Gray)
stained_hardened_clay:9,Stained Clay (Cyan)
stained_hardened_clay:10,Stained Clay (Purple)
stained_hardened_clay:11,Stained Clay (Blue)
stained_hardened_clay:12,Stained Clay (Brown)
stained_hardened_clay:13,Stained Clay (Green)
stained_hardened_clay:14,Stained Clay (Red)
stained_hardened_clay:15,Stained Clay (Black)
stained_glass_pane:0,Stained Glass Pane (White)
stained_glass_pane:1,Stained Glass Pane (Orange)
stained_glass_pane:2,Stained Glass Pane (Magenta)
stained_glass_pane:3,Stained Glass Pane (Light Blue)
stained_glass_pane:4,Stained Glass Pane (Yellow)
stained_glass_pane:5,Stained Glass Pane (Lime)
stained_glass_pane:6,Stained Glass Pane (Pink)
stained_glass_pane:7,Stained Glass Pane (Gray)
stained_glass_pane:8,Stained Glass Pane (Light Gray)
stained_glass_pane:9,Stained Glass Pane (Cyan)
stained_glass_pane:10,Stained Glass Pane (Purple)
stained_glass_pane:11,Stained Glass Pane (Blue)
stained_glass_pane:12,Stained Glass Pane (Brown)
stained_glass_pane:13,Stained Glass Pane (Green)
stained_glass_pane:14,Stained Glass Pane (Red)
stained_glass_pane:15,Stained Glass Pane (Black)
leaves2,Leaves (Acacia)
leaves2:1,Leaves (Dark Oak)
log2,Wood (Acacia Oak)
log2:1,Wood (Dark Oak)
acacia_stairs:0,Wooden Stairs (Acacia)
dark_oak_stairs:0,Wooden Stairs (Dark Oak)
slime:0,Slime Block
barrier:0,Barrier
iron_trapdoor:0,Iron Trapdoor
prismarine:0,Prismarine
prismarine:1,Prismarine Bricks
prismarine:2,Dark Prismarine
sea_lantern:0,Sea Lantern
hay_block:0,Hay Bale
carpet:0,Carpet (White)
carpet:1,Carpet (Orange)
carpet:2,Carpet (Magenta)
carpet:3,Carpet (Light Blue)
carpet:4,Carpet (Yellow)
carpet:5,Carpet (Lime)
carpet:6,Carpet (Pink)
carpet:7,Carpet (Grey)
carpet:8,Carpet (Light Gray)
carpet:9,Carpet (Cyan)
carpet:10,Carpet (Purple)
carpet:11,Carpet (Blue)
carpet:12,Carpet (Brown)
carpet:13,Carpet (Green)
carpet:14,Carpet (Red)
carpet:15,Carpet (Black)
hardened_clay:0,Hardened Clay
coal_block:0,Block of Coal
packed_ice:0,Packed Ice
double_plant:0,Sunflower
double_plant:1,Lilac
double_plant:2,Double Tallgrass
double_plant:3,Large Fern
double_plant:4,Rose Bush
double_plant:5,Peony
standing_banner:0,Standing Banner (Block)
wall_banner:0,Wall Banner (Block)
daylight_detector_inverted:0,Inverted Daylight Sensor
red_sandstone:0,Red Sandstone
red_sandstone:1,Red Sandstone (Chiseled)
red_sandstone:2,Red Sandstone (Smooth)
red_sandstone_stairs:0,Red Sandstone Stairs
double_stone_slab2,Red Sandstone Slab (Double)
stone_slab2,Red Sandstone Slab
spruce_fence_gate:0,Fence Gate (Spruce)
birch_fence_gate:0,Fence Gate (Birch)
jungle_fence_gate:0,Fence Gate (Jungle)
dark_oak_fence_gate:0,Fence Gate (Dark Oak)
acacia_fence_gate:0,Fence Gate (Acacia)
spruce_fence:0,Fence (Spruce)
birch_fence:0,Fence (Birch)
jungle_fence:0,Fence (Jungle)
dark_oak_fence:0,Fence (Dark Oak)
acacia_fence:0,Fence (Acacia)
spruce_door:0,Wooden Door Block (Spruce)
birch_door:0,Wooden Door Block (Birch)
jungle_door:0,Wooden Door Block (Jungle)
acacia_door:0,Wooden Door Block (Acacia)
dark_oak_door:0,Wooden Door Block (Dark Oak)
end_rod:0,End rod
chorus_plant:0,Chorus Plant
chorus_flower:0,Chorus Flower
purpur_block:0,Purpur Block
purpur_pillar:0,Purpur Pillar
purpur_stairs:0,Purpur Stairs
purpur_double_slab:0,Purpur Slab (Double)
purpur_slab:0,Purpur Slab
end_bricks:0,End Stone Bricks
grass_path:0,Grass Path
end_gateway:0,End Gateway
frosted_ice:0,Frosted Ice
magma:0,Magma Block
nether_wart_block:0,Nether Wart (Block)
red_nether_brick:0,Nether Brick (Red)
bone_block:0,Bone Block
observer:0,Observer
purple_shulker_box:0,Shulker Box (Purple)
structure_block:0,Structure Block
iron_shovel:0,Iron Shovel
iron_pickaxe:0,Iron Pickaxe
iron_axe:0,Iron Axe
flint_and_steel:0,Flint and Steel
apple:0,Apple
bow:0,Bow
arrow:0,Arrow
coal:0,Coal
coal:1,Charcoal
diamond:0,Diamond Gem
iron_ingot:0,Iron Ingot
gold_ingot:0,Gold Ingot
iron_sword:0,Iron Sword
wooden_sword:0,Wooden Sword
wooden_shovel:0,Wooden Shovel
wooden_pickaxe:0,Wooden Pickaxe
wooden_axe:0,Wooden Axe
stone_sword:0,Stone Sword
stone_shovel:0,Stone Shovel
stone_pickaxe:0,Stone Pickaxe
stone_axe:0,Stone Axe
diamond_sword:0,Diamond Sword
diamond_shovel:0,Diamond Shovel
diamond_pickaxe:0,Diamond Pickaxe
diamond_axe:0,Diamond Axe
stick:0,Stick
bowl:0,Bowl
mushroom_stew:0,Mushroom Stew
golden_sword:0,Gold Sword
golden_shovel:0,Gold Shovel
golden_pickaxe:0,Gold Pickaxe
golden_axe:0,Gold Axe
string:0,String
feather:0,Feather
gunpowder:0,Gunpowder
wooden_hoe:0,Wooden Hoe
stone_hoe:0,Stone Hoe
iron_hoe:0,Iron Hoe
diamond_hoe:0,Diamond Hoe
golden_hoe:0,Gold Hoe
wheat_seeds:0,Wheat Seeds
wheat:0,Wheat
bread:0,Bread
leather_helmet:0,Leather Helmet
leather_chestplate:0,Leather Chestplate
leather_leggings:0,Leather Leggings
leather_boots:0,Leather Boots
chainmail_helmet:0,Chainmail Helmet
chainmail_chestplate:0,Chainmail Chestplate
chainmail_leggings:0,Chainmail Leggings
chainmail_boots:0,Chainmail Boots
iron_helmet:0,Iron Helmet
iron_chestplate:0,Iron Chestplate
iron_leggings:0,Iron Leggings
iron_boots:0,Iron Boots
diamond_helmet:0,Diamond Helmet
diamond_chestplate:0,Diamond Chestplate
diamond_leggings:0,Diamond Leggings
diamond_boots:0,Diamond Boots
golden_helmet:0,Gold Helmet
golden_chestplate:0,Gold Chestplate
golden_leggings:0,Gold Leggings
golden_boots:0,Gold Boots
flint:0,Flint
porkchop:0,Raw Porkchop
cooked_porkchop:0,Cooked Porkchop
painting:0,Painting
golden_apple:0,Golden Apple
golden_apple:1,Enchanted Golden Apple
sign:0,Sign
wooden_door:0,Wooden Door
bucket:0,Bucket
water_bucket:0,Bucket (Water)
lava_bucket:0,Bucket (Lava)
minecart:0,Minecart
saddle:0,Saddle
iron_door:0,Iron Door
redstone:0,Redstone Dust
snowball:0,Snowball
boat:0,Boat
leather:0,Leather
milk_bucket:0,Bucket (Milk)
brick:0,Clay Brick
clay_ball:0,Clay
reeds:0,Sugar Cane
paper:0,Paper
book:0,Book
slimeball:0,Slime Ball
chest_minecart:0,Minecart (Storage)
furnace_minecart:0,Minecart (Powered)
egg:0,Egg
compass:0,Compass
fishing_rod:0,Fishing Rod
clock:0,Watch
glowstone_dust:0,Glowstone Dust
fish:0,Raw Fish
fish:1,Raw Salmon
fish:2,Clownfish
fish:3,Pufferfish
cooked_fished:0,Cooked Fish
cooked_fished:1,Cooked Salmon
cooked_fished:2,Clownfish
cooked_fished:3,Pufferfish
dye:0,Ink Sack
dye:1,Rose Red Dye
dye:2,Cactus Green Dye
dye:3,Cocoa Bean
dye:4,Lapis Lazuli
dye:5,Purple Dye
dye:6,Cyan Dye
dye:7,Light Gray Dye
dye:8,Gray Dye
dye:9,Pink Dye
dye:10,Lime Dye
dye:11,Dandelion Yellow Dye
dye:12,Light Blue Dye
dye:13,Magenta Dye
dye:14,Orange Dye
dye:15,Bone Meal
bone:0,Bone
sugar:0,Sugar
cake:0,Cake
bed:0,Bed
repeater:0,Redstone Repeater
cookie:0,Cookie
filled_map:0,Map
shears:0,Shears
melon:0,Melon (Slice)
pumpkin_seeds:0,Pumpkin Seeds
melon_seeds:0,Melon Seeds
beef:0,Raw Beef
cooked_beef:0,Steak
chicken:0,Raw Chicken
cooked_chicken:0,Cooked Chicken
rotten_flesh:0,Rotten Flesh
ender_pearl:0,Ender Pearl
blaze_rod:0,Blaze Rod
ghast_tear:0,Ghast Tear
gold_nugget:0,Gold Nugget
nether_wart:0,Nether Wart Seeds
potion:0,Water Bottle
potion:16,Awkward Potion
potion:32,Thick Potion
potion:64,Mundane Potion
potion:8193,Regeneration Potion (0:45)
potion:8194,Swiftness Potion (3:00)
potion:8195,Fire Resistance Potion (3:00)
potion:8196,Poison Potion (0:45)
potion:8197,Healing Potion
potion:8198,Night Vision Potion (3:00)
potion:8200,Weakness Potion (1:30)
potion:8201,Strength Potion (3:00)
potion:8202,Slowness Potion (1:30)
potion:8204,Harming Potion
potion:8205,Water Breathing Potion (3:00)
potion:8206,Invisibility Potion (3:00)
potion:8225,Regeneration Potion II (0:22)
potion:8226,Swiftness Potion II (1:30)
potion:8228,Poison Potion II (0:22)
potion:8229,Healing Potion II
potion:8233,Strength Potion II (1:30)
potion:8235,Leaping Potion II (1:30)
potion:8236,Harming Potion II
potion:8257,Regeneration Potion (2:00)
potion:8258,Swiftness Potion (8:00)
potion:8259,Fire Resistance Potion (8:00)
potion:8260,Poison Potion (2:00)
potion:8262,Night Vision Potion (8:00)
potion:8264,Weakness Potion (4:00)
potion:8265,Strength Potion (8:00)
potion:8266,Slowness Potion (4:00)
potion:8267,Leaping Potion (3:00)
potion:8269,Water Breathing Potion (8:00)
potion:8270,Invisibility Potion (8:00)
potion:8289,Regeneration Potion II (1:00)
potion:8290,Swiftness Potion II (4:00)
potion:8292,Poison Potion II (1:00)
potion:8297,Strength Potion II (4:00)
potion:16385,Regeneration Splash (0:33)
potion:16386,Swiftness Splash (2:15)
potion:16387,Fire Resistance Splash (2:15)
potion:16388,Poison Splash (0:33)
potion:16389,Healing Splash
potion:16390,Night Vision Splash (2:15)
potion:16392,Weakness Splash (1:07)
potion:16393,Strength Splash (2:15)
potion:16394,Slowness Splash (1:07)
potion:16396,Harming Splash
potion:16397,Breathing Splash (2:15)
potion:16398,Invisibility Splash (2:15)
potion:16417,Regeneration Splash II (0:16)
potion:16418,Swiftness Splash II (1:07)
potion:16420,Poison Splash II (0:16)
potion:16421,Healing Splash II
potion:16425,Strength Splash II (1:07)
potion:16427,Leaping Splash II (1:07)
potion:16428,Harming Splash II
potion:16449,Regeneration Splash (1:30)
potion:16450,Swiftness Splash (6:00)
potion:16451,Fire Resistance Splash (6:00)
potion:16452,Poison Splash (1:30)
potion:16454,Night Vision Splash (6:00)
potion:16456,Weakness Splash (3:00)
potion:16457,Strength Splash (6:00)
potion:16458,Slowness Splash (3:00)
potion:16459,Leaping Splash (2:15)
potion:16461,Breathing Splash (6:00)
potion:16462,Invisibility Splash (6:00)
potion:16481,Regeneration Splash II (0:45)
potion:16482,Swiftness Splash II (3:00)
potion:16484,Poison Splash II (0:45)
potion:16489,Strength Splash II (3:00)
glass_bottle:0,Glass Bottle
spider_eye:0,Spider Eye
fermented_spider_eye:0,Fermented Spider Eye
blaze_powder:0,Blaze Powder
magma_cream:0,Magma Cream
brewing_stand:0,Brewing Stand
cauldron:0,Cauldron
ender_eye:0,Eye of Ender
speckled_melon:0,Glistering Melon (Slice)
spawn_egg:50,Spawn Egg (Creeper)
spawn_egg:51,Spawn Egg (Skeleton)
spawn_egg:52,Spawn Egg (Spider)
spawn_egg:54,Spawn Egg (Zombie)
spawn_egg:55,Spawn Egg (Slime)
spawn_egg:56,Spawn Egg (Ghast)
spawn_egg:57,Spawn Egg (Zombie Pigmen)
spawn_egg:58,Spawn Egg (Endermen)
spawn_egg:59,Spawn Egg (Cave Spider)
spawn_egg:60,Spawn Egg (Silverfish)
spawn_egg:61,Spawn Egg (Blaze)
spawn_egg:62,Spawn Egg (Magma Cube)
spawn_egg:65,Spawn Egg (Bat)
spawn_egg:66,Spawn Egg (Witch)
spawn_egg:67,Spawn Egg (Endermite)
spawn_egg:68,Spawn Egg (Guardian)
spawn_egg:69,Spawn Egg (Shulker)
spawn_egg:90,Spawn Egg (Pig)
spawn_egg:91,Spawn Egg (Sheep)
spawn_egg:92,Spawn Egg (Cow)
spawn_egg:93,Spawn Egg (Chicken)
spawn_egg:94,Spawn Egg (Squid)
spawn_egg:95,Spawn Egg (Wolf)
spawn_egg:96,Spawn Egg (Mooshroom)
spawn_egg:98,Spawn Egg (Ocelot)
spawn_egg:100,Spawn Egg (Horse)
spawn_egg:101,Spawn Egg (Rabbit)
spawn_egg:102,Spawn Egg (Polar Bear)
spawn_egg:120,Spawn Egg (Villager)
experience_bottle:0,Bottle of Enchanting
fire_charge:0,Fire Charge
writable_book:0,Book and Quill
written_book:0,Written Book
emerald:0,Emerald
item_frame:0,Item Frame
flower_pot:0,Flower Pot
carrot:0,Carrot
potato:0,Potato
baked_potato:0,Baked Potato
poisonous_potato:0,Poisonous Potato
map:0,Empty Map
golden_carrot:0,Golden Carrot
skull:0,Head (Skeleton)
skull:1,Head (Wither)
skull:2,Head (Zombie)
skull:3,Head (Steve)
skull:4,Head (Creeper)
carrot_on_a_stick:0,Carrot on a Stick
nether_star:0,Nether Star
pumpkin_pie:0,Pumpkin Pie
fireworks:0,Firework Rocket
firework_charge:0,Firework Star
enchanted_book:0,Enchanted Book
comparator:0,Redstone Comparator
netherbrick:0,Nether Brick (Item)
quartz:0,Nether Quartz
tnt_minecart:0,Minecart (TNT)
hopper_minecart:0,Minecart (Hopper)
prismarine_shard:0,Prismarine Shard
prismarine_crystals:0,Prismarine Crystals
rabbit:0,Raw Rabbit
cooked_rabbit:0,Cooked Rabbit
rabbit_stew:0,Rabbit Stew
rabbit_foot:0,Rabbit's Foot
rabbit_hide:0,Rabbit Hide
armor_stand:0,Armor Stand
iron_horse_armor:0,Iron Horse Armor
golden_horse_armor:0,Gold Horse Armor
diamond_horse_armor:0,Diamond Horse Armor
lead:0,Lead
name_tag:0,Name Tag
command_block_minecart:0,Minecart (Command Block)
mutton:0,Raw Mutton
cooked_mutton:0,Cooked Mutton
banner:0,Banner (Black)
banner:1,Banner (Red)
banner:2,Banner (Green)
banner:3,Banner (Brown)
banner:4,Banner (Blue)
banner:5,Banner (Purple)
banner:6,Banner (Cyan)
banner:7,Banner (Light Gray)
banner:8,Banner (Gray)
banner:9,Banner (Pink)
banner:10,Banner (Lime)
banner:11,Banner (Yellow)
banner:12,Banner (Light Blue)
banner:13,Banner (Magenta)
banner:14,Banner (Orange)
banner:15,Banner (White)
end_crystal:0,End Crystal
spruce_door:0,Wooden Door (Spruce)
birch_door:0,Wooden Door (Birch)
jungle_door:0,Wooden Door (Jungle)
acacia_door:0,Wooden Door (Acacia)
dark_oak_door:0,Wooden Door (Dark Oak)
chorus_fruit:0,Chorus Fruit
chorus_fruit_popped:0,Chorus Fruit (Popped)
beetroot:0,Beetroot
beetroot_seeds:0,Beetroot Seeds
beetroot_soup:0,Beetroot Soup
dragon_breath:0,Dragon's Breath
spectral_arrow:0,Arrow (Spectral)
shield:0,Shield
elytra:0,Elytra
totem:0,Totem of Undying
shulker_shell:0,Shulker Shell
record_13,Music Disk (13)
record_cat:0,Music Disk (Cat)
record_blocks:0,Music Disk (Blocks)
record_chirp:0,Music Disk (Chirp)
record_far:0,Music Disk (Far)
record_mall:0,Music Disk (Mall)
record_mellohi:0,Music Disk (Mellohi)
record_stal:0,Music Disk (Stal)
record_strad:0,Music Disk (Strad)
record_ward:0,Music Disk (Ward)
record_11,Music Disk (11)
record_wait:0,Music Disk (Wait)
